ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
21250,8.98,270.23,99.25,1.01
21251,8.98,284.85,99.55,1.01
21252,9.04,0,99.55,1.17
21253,9.04,0,99.55,1.17
21254,9.04,272.91,99.4,1.17
21255,9.04,257.41,99.55,1.17
21256,9.16,0,98.5,1.42
21257,9.16,0,98.95,1.42
21258,9.16,252.88,98.5,1.42
21259,9.16,240.3,99.7,1.42
21260,9.21,0,100,0.83
21261,9.21,0,99.85,0.83
21262,9.21,259.23,99.85,0.83
21263,9.21,285.89,99.7,0.83
21264,9.02,282.89,98.65,0.94
21265,9.02,257.44,99.85,0.94
21266,9.02,295.75,99.85,0.94
21267,9.02,282.72,99.7,0.94
21268,9.08,297.71,100.6,1.09
21269,9.08,322.08,103.6,1.09
21270,9.08,337.61,97.15,1.09
21271,9.08,355.1,95.95,1.09
21272,9.11,220.88,99.25,1.33
21273,9.11,237.94,99.4,1.33
21274,9.11,249.61,100.3,1.33
21275,9.11,267.29,99.55,1.33
21276,9.15,307.86,99.1,1.22
21277,9.15,300.23,99.25,1.22
21278,9.15,261.5,100.9,1.22
21279,9.15,284.29,99.85,1.22
21280,8.92,246.24,100.9,1.2
21281,8.92,254.68,97.75,1.2
21282,8.92,331.46,99.25,1.2
21283,8.92,306.61,99.4,1.2
21284,9.03,287.51,98.8,1.69
21285,9.03,263.32,99.85,1.69
21286,9.03,268.49,101.05,1.69
21287,9.03,254.66,100,1.69
21288,9.06,243.38,99.7,1.09
21289,9.06,214.81,99.4,1.09
21290,9.06,257.91,99.7,1.09
21291,9.06,281.69,99.85,1.09
21292,9.16,245.57,98.65,1.32
21293,9.16,253.3,99.25,1.32
21294,9.16,243.26,98.65,1.32
21295,9.16,248.17,99.7,1.32
21296,9.14,311.64,98.35,0.94
21297,9.14,278.1,98.95,0.94
21298,9.14,0,101.35,0.94
21299,9.14,0,99.55,0.94
21300,9.12,269.35,100.6,1.03
21301,9.12,266.44,99.4,1.03
21302,9.12,0,99.7,1.03
21303,9.12,0,98.95,1.03
21304,9.22,260.9,100.3,1.69
21305,9.22,263.29,97.9,1.69
21306,9.22,0,100.45,1.69
21307,9.22,0,98.95,1.69
21308,9.28,260.26,99.85,1.62
21309,9.28,281.29,99.25,1.62
21310,9.28,0,99.25,1.62
21311,9.28,0,99.4,1.62
21312,8.97,0,98.35,1.05
21313,8.97,0,99.1,1.05
21314,8.97,237.83,100.45,1.05
21315,8.97,223.33,99.7,1.05
21316,9.16,0,98.8,0.72
21317,9.16,0,96.1,0.72
21318,9.16,252.93,98.65,0.72
21319,9.16,229.8,99.55,0.72
21320,9.12,0,98.5,1.2
21321,9.12,0,97.6,1.2
21322,9.12,240.75,100.45,1.2
21323,9.12,181.89,98.2,1.2
21324,9.06,0,99.55,1.11
21325,9.06,0,101.35,1.11
21326,9.06,300.85,99.1,1.11
21327,9.06,262.43,97.45,1.11
21328,9.1,288.19,98.8,1.09
21329,9.1,292.77,99.7,1.09
21330,9.1,181.36,99.85,1.09
21331,9.1,285.54,98.8,1.09
21332,8.9,262.85,99.4,1.04
21333,8.9,260.99,99.85,1.04
21334,8.9,244.51,99.4,1.04
21335,8.9,250.35,97.75,1.04
21336,9.11,267.01,99.4,1
21337,9.11,216.34,96.7,1
21338,9.11,239.93,99.7,1
21339,9.11,250.76,99.55,1
21340,8.77,295.04,99.55,1.1
21341,8.77,261.66,97.6,1.1
21342,8.77,313.76,98.5,1.1
21343,8.77,258.93,99.55,1.1
21344,8.91,263.5,98.2,1.26
21345,8.91,252.81,98.95,1.26
21346,8.91,279.15,100.75,1.26
21347,8.91,286.08,99.55,1.26
21348,9.01,218.83,98.35,0.91
21349,9.01,240.45,99.7,0.91
21350,9.01,235.73,99.85,0.91
21351,9.01,266.48,99.7,0.91
21352,9.11,247.63,98.65,0.88
21353,9.11,269.49,98.8,0.88
21354,9.11,256.56,100.75,0.88
21355,9.11,251.11,99.4,0.88
21356,9.18,248.59,98.5,1.07
21357,9.18,249.12,97.6,1.07
21358,9.18,273.39,100.15,1.07
21359,9.18,285.39,99.4,1.07
21360,9.13,244.05,98.2,1.24
21361,9.13,283.86,98.8,1.24
21362,9.13,0,100.9,1.24
21363,9.13,0,98.5,1.24
21364,9.04,240.91,98.2,0.72
21365,9.04,198.15,99.4,0.72
21366,9.04,0,101.5,0.72
21367,9.04,0,99.7,0.72
21368,9.06,237.92,98.35,1.09
21369,9.06,258.99,97.9,1.09
21370,9.06,0,101.35,1.09
21371,9.06,0,99.85,1.09
21372,9.05,272.45,100.45,1.15
21373,9.05,267.65,98.8,1.15
21374,9.05,0,99.7,1.15
21375,9.05,0,99.7,1.15
21376,9.94,0,100.15,1.07
21377,9.94,0,100,1.07
21378,9.94,538.7,99.85,1.07
21379,9.94,476.15,100,1.07
21380,9.92,0,100,1.01
21381,9.92,0,99.1,1.01
21382,9.92,511.4,99.85,1.01
21383,9.92,479.58,100.3,1.01
21384,8.95,0,98.2,1.34
21385,8.95,0,98.8,1.34
21386,8.95,250.96,101.2,1.34
21387,8.95,231.96,100.6,1.34
21388,9.12,0,99.7,0.91
21389,9.12,0,99.25,0.91
21390,9.12,261.55,100,0.91
21391,9.12,292.71,99.4,0.91
21392,9.69,610.35,97.6,1.18
21393,9.69,597.73,102.1,1.18
21394,9.69,619.3,97.9,1.18
21395,9.69,594.96,101.95,1.18
21396,9.82,532.02,98.65,1.11
21397,9.82,523.94,96.25,1.11
21398,9.82,515.5,103.6,1.11
21399,9.82,507.29,100.3,1.11
21400,9.13,240.62,99.25,1.67
21401,9.13,227.35,99.1,1.67
21402,9.13,261.97,99.85,1.67
21403,9.13,237.13,99.55,1.67
21404,9.11,231.6,97.6,1.7
21405,9.11,252.87,99.1,1.7
21406,9.11,275.48,96.55,1.7
21407,9.11,231.54,99.85,1.7
21408,9.94,556.37,97.9,1.18
21409,9.94,518.69,102.1,1.18
21410,9.94,583.91,97.9,1.18
21411,9.94,553.62,102.1,1.18
21412,9.6,603.24,97.15,1.04
21413,9.6,557.92,97.9,1.04
21414,9.6,630.42,102.7,1.04
21415,9.6,614.19,102.1,1.04
21416,9.11,260.87,104.2,1.17
21417,9.11,271.56,100.15,1.17
21418,9.11,253.03,95.05,1.17
21419,9.11,253.49,94.45,1.17
21420,8.88,246.53,99.55,0.96
21421,8.88,259.21,98.95,0.96
21422,8.88,295.04,99.4,0.96
21423,8.88,281.15,98.65,0.96
21424,9.56,551.68,100,1.15
21425,9.56,505.16,100,1.15
21426,9.56,0,100,1.15
21427,9.56,0,99.85,1.15
21428,9.69,555.21,99.85,1.08
21429,9.69,507.6,100,1.08
21430,9.69,0,100.15,1.08
21431,9.69,0,99.85,1.08
21432,8.92,220.51,98.35,1.73
21433,8.92,204.62,98.65,1.73
21434,8.92,0,100.75,1.73
21435,8.92,0,99.85,1.73
21436,8.87,245.04,101.2,1.49
21437,8.87,246.35,101.35,1.49
21438,8.87,0,97.15,1.49
21439,8.87,0,97.15,1.49
21440,9.72,0,97.6,1.07
21441,9.72,0,101.95,1.07
21442,9.72,476.47,97.6,1.07
21443,9.72,0,102.55,1.07
21444,9.51,0,100.45,1.11
21445,9.51,0,100,1.11
21446,9.51,475.93,99.85,1.11
21447,9.51,489.45,100,1.11
21448,9.93,0,97.9,1.1
21449,9.93,0,97.75,1.1
21450,9.93,501.5,101.95,1.1
21451,9.93,448.91,102.25,1.1
21452,9.23,0,99.7,1.08
21453,9.23,0,100.15,1.08
21454,9.23,520.88,98.35,1.08
21455,9.23,468.94,100.9,1.08
21456,9.9,429.35,97.9,1.09
21457,9.9,0,102.1,1.09
21458,9.9,331.86,97.75,1.09
21459,9.9,0,102.25,1.09
21460,9.73,531.43,100,1.07
21461,9.73,485.74,101.05,1.07
21462,9.73,499.09,100,1.07
21463,9.73,494.96,98.95,1.07
21464,9.75,488.29,98.65,1.2
21465,9.75,424.31,98.8,1.2
21466,9.75,516.17,101.05,1.2
21467,9.75,475.05,101.2,1.2
21468,9.76,550.69,100.3,1.04
21469,9.76,505.32,99.85,1.04
21470,9.76,512.81,98.5,1.04
21471,9.76,501.8,99.85,1.04
21472,9.66,379.82,102.25,0.94
21473,9.66,0,97.9,0.94
21474,9.66,361.64,102.1,0.94
21475,9.66,0,97.75,0.94
21476,9.6,455.46,100.6,1.06
21477,9.6,429.28,99.1,1.06
21478,9.6,439.07,101.05,1.06
21479,9.6,437.67,98.8,1.06
21480,9.62,429.49,98.05,0.98
21481,9.62,390.75,97.9,0.98
21482,9.62,492.47,101.95,0.98
21483,9.62,456.9,101.35,0.98
21484,9.33,630.55,97.75,1.15
21485,9.33,612.6,102.25,1.15
21486,9.33,587.69,97.9,1.15
21487,9.33,526.23,101.65,1.15
21488,9.75,426.33,102.1,1.07
21489,9.75,0,102.1,1.07
21490,9.75,0,97.9,1.07
21491,9.75,0,97.75,1.07
21492,9.67,494.17,97.45,1.12
21493,9.67,503.72,101.8,1.12
21494,9.67,0,97.9,1.12
21495,9.67,0,102.1,1.12
21496,9.71,439.49,101.2,1
21497,9.71,423.52,101.5,1
21498,9.71,0,97.9,1
21499,9.71,0,98.95,1
21500,9.55,516.55,99.4,1.11
21501,9.55,511.36,99.7,1.11
21502,9.55,0,100.3,1.11
21503,9.55,0,100.3,1.11
21504,9.23,0,99.55,1.66
21505,9.23,0,97.75,1.66
21506,9.23,334.76,99.55,1.66
21507,9.23,374.28,99.1,1.66
21508,8.82,0,100,1.72
21509,8.82,0,99.4,1.72
21510,8.82,285.16,100,1.72
21511,8.82,258.66,99.55,1.72
21512,9.01,0,99.85,1.84
21513,9.01,0,100,1.84
21514,9.01,194.77,99.55,1.84
21515,9.01,243.91,99.55,1.84
21516,9.19,0,101.05,0.97
21517,9.19,0,98.05,0.97
21518,9.19,0,100.6,0.97
21519,9.19,278.91,99.85,0.97
21520,9.11,360.04,100.15,1.29
21521,9.11,373.74,98.95,1.29
21522,9.11,377.45,99.55,1.29
21523,9.11,373.71,99.55,1.29
21524,9.1,291.39,99.55,1.6
21525,9.1,331.91,99.25,1.6
21526,9.1,324.62,99.1,1.6
21527,9.1,357.74,99.4,1.6
21528,9.05,278.43,98.5,1.52
21529,9.05,314.96,99.55,1.52
21530,9.05,315.72,99.4,1.52
21531,9.05,313.16,99.55,1.52
21532,9.04,0,100.6,1.28
21533,9.04,289.94,98.95,1.28
21534,9.04,0,99.25,1.28
21535,9.04,216.45,99.85,1.28
21536,9.06,290.13,98.8,1.08
21537,9.06,265.95,99.4,1.08
21538,9.06,267.16,99.1,1.08
21539,9.06,284.03,98.65,1.08
21540,9.04,385.75,101.35,1.32
21541,9.04,381.09,98.5,1.32
21542,9.04,355.36,99.7,1.32
21543,9.04,359.26,99.7,1.32
21544,9.03,300.02,100.75,1.27
21545,9.03,290.6,97,1.27
21546,9.03,325.83,99.1,1.27
21547,9.03,308.79,99.4,1.27
21548,9.06,0,99.55,1.27
21549,9.06,267.25,98.8,1.27
21550,9.06,0,101.05,1.27
21551,9.06,327.56,99.7,1.27
21552,9.01,344.5,98.65,1.61
21553,9.01,332.36,99.7,1.61
21554,9.01,0,99.25,1.61
21555,9.01,0,98.95,1.61
21556,9.05,315,100.45,1.5
21557,9.05,294.62,98.8,1.5
21558,9.05,0,99.25,1.5
21559,9.05,0,98.5,1.5
21560,9.13,239.91,100.6,0.99
21561,9.13,291.9,99.25,0.99
21562,9.13,0,100,0.99
21563,9.13,0,100,0.99
21564,9.05,0,100.6,1.4
21565,9.05,281.96,97.9,1.4
21566,9.05,0,100.6,1.4
21567,9.05,0,98.95,1.4
21568,9.12,0,98.35,2.32
21569,9.12,0,98.65,2.32
21570,9.12,283.72,100.3,2.32
21571,9.12,283.03,98.8,2.32
21572,9.03,0,97.9,1.62
21573,9.03,0,98.65,1.62
21574,9.03,362.95,99.4,1.62
21575,9.03,360.37,98.8,1.62
21576,9.15,0,98.65,1.18
21577,9.15,0,98.35,1.18
21578,9.15,355.57,100.15,1.18
21579,9.15,419.42,98.5,1.18
21580,9.1,0,100,1.89
21581,9.1,0,98.95,1.89
21582,9.1,276.15,99.85,1.89
21583,9.1,314,99.25,1.89
21584,9.03,293.34,98.95,1.71
21585,9.03,331.65,99.1,1.71
21586,9.03,320.38,99.55,1.71
21587,9.03,309.07,99.4,1.71
21588,9.11,254.35,98.05,1.65
21589,9.11,310.89,99.7,1.65
21590,9.11,322.55,99.1,1.65
21591,9.11,310.59,99.7,1.65
21592,9.22,277.83,96.4,1.82
21593,9.22,256.8,99.25,1.82
21594,9.22,266.74,99.85,1.82
21595,9.22,281.74,98.05,1.82
21596,9.13,282.07,99.4,1.21
21597,9.13,282.02,99.55,1.21
21598,9.13,283.66,99.55,1.21
21599,9.13,271.96,99.7,1.21
21600,9.07,328.06,98.5,1.38
21601,9.07,311.1,100,1.38
21602,9.07,330.69,99.7,1.38
21603,9.07,301.83,98.5,1.38
21604,9.09,329.02,95.95,1.63
21605,9.09,311.06,98.8,1.63
21606,9.09,309.04,97.45,1.63
21607,9.09,327.87,99.25,1.63
21608,8.97,374.24,101.8,1.28
21609,8.97,363.35,98.2,1.28
21610,8.97,340.82,99.25,1.28
21611,8.97,345.28,98.2,1.28
21612,9.16,338.97,98.95,1.67
21613,9.16,332.7,99.55,1.67
21614,9.16,320.85,98.95,1.67
21615,9.16,301.66,99.4,1.67
21616,9.05,290.83,97.9,1.44
21617,9.05,286.97,99.4,1.44
21618,9.05,0,100.15,1.44
21619,9.05,0,99.4,1.44
21620,9.08,315.02,100.45,1.25
21621,9.08,303.71,97.45,1.25
21622,9.08,0,98.95,1.25
21623,9.08,0,99.25,1.25
21624,9.07,309.72,97.45,1.19
21625,9.07,275.96,98.65,1.19
21626,9.07,0,99.25,1.19
21627,9.07,0,99.4,1.19
21628,9.05,298.96,97.9,1.41
21629,9.05,286.49,97.45,1.41
21630,9.05,0,97.45,1.41
21631,9.05,0,99.25,1.41
21632,9.01,0,99.85,1.5
21633,9.01,0,99.4,1.5
21634,9.01,326.52,99.55,1.5
21635,9.01,329.54,99.4,1.5
21636,9.07,0,99.55,1.83
21637,9.07,0,98.95,1.83
21638,9.07,221.65,99.25,1.83
21639,9.07,245.29,99.25,1.83
21640,8.94,0,100,1.41
21641,8.94,0,99.25,1.41
21642,8.94,218.46,99.7,1.41
21643,8.94,215.79,99.1,1.41
21644,9.12,0,97.6,2.24
21645,9.12,0,98.05,2.24
21646,9.12,326.52,100.3,2.24
21647,9.12,307.44,98.05,2.24
21648,8.85,246.06,97,1.37
21649,8.85,224.62,98.5,1.37
21650,8.85,264.99,100,1.37
21651,8.85,238.72,97.9,1.37
21652,9.15,260.05,99.4,1.65
21653,9.15,298.63,99.7,1.65
21654,9.15,297.84,99.55,1.65
21655,9.15,269.69,99.25,1.65
21656,9.08,263.95,98.35,1.23
21657,9.08,259.67,99.7,1.23
21658,9.08,228.05,100.3,1.23
21659,9.08,226.14,98.95,1.23
21660,9.12,275.91,98.95,1.64
21661,9.12,265.47,97.9,1.64
21662,9.12,241.36,99.25,1.64
21663,9.12,246.66,99.55,1.64
21664,9.08,230.93,98.5,1.98
21665,9.08,216.02,99.55,1.98
21666,9.08,223.24,100.6,1.98
21667,9.08,220,99.4,1.98
21668,9.08,370.22,98.35,1.72
21669,9.08,379.27,99.1,1.72
21670,9.08,361.47,97.45,1.72
21671,9.08,365.57,98.95,1.72
21672,9.11,275.74,99.55,2.09
21673,9.11,276.21,99.55,2.09
21674,9.11,265.43,100.3,2.09
21675,9.11,268.57,98.8,2.09
21676,9.19,299.78,98.35,2.46
21677,9.19,270.12,98.5,2.46
21678,9.19,294.61,101.35,2.46
21679,9.19,282.44,100,2.46
21680,9.05,294.12,98.95,1.64
21681,9.05,303.55,98.95,1.64
21682,9.05,0,99.4,1.64
21683,9.05,0,99.4,1.64
21684,9.1,310.56,99.4,1.26
21685,9.1,312.01,99.85,1.26
21686,9.1,0,100.3,1.26
21687,9.1,0,97.9,1.26
21688,9.06,283.02,98.5,1.65
21689,9.06,262.69,98.8,1.65
21690,9.06,0,100,1.65
21691,9.06,0,99.7,1.65
21692,9.07,187.34,99.7,2.77
21693,9.07,247.1,98.95,2.77
21694,9.07,0,99.7,2.77
21695,9.07,0,99.7,2.77
21696,9.06,0,98.05,1.59
21697,9.06,0,99.55,1.59
21698,9.06,313.77,101.2,1.59
21699,9.06,336.02,99.7,1.59
21700,9.1,0,99.55,1.1
21701,9.1,0,99.4,1.1
21702,9.1,268.25,98.8,1.1
21703,9.1,276.58,99.55,1.1
21704,9.12,0,98.65,1.99
21705,9.12,0,99.1,1.99
21706,9.12,290.7,100.6,1.99
21707,9.12,306.27,99.4,1.99
21708,9.03,0,99.25,1.5
21709,9.03,0,99.25,1.5
21710,9.03,347.8,99.85,1.5
21711,9.03,343.04,99.55,1.5
21712,9.05,268.13,97.9,1.02
21713,9.05,295.89,98.8,1.02
21714,9.05,332.13,100.75,1.02
21715,9.05,314.87,98.2,1.02
21716,9.27,240.14,99.25,1.36
21717,9.27,280.21,99.25,1.36
21718,9.27,258.98,100.9,1.36
21719,9.27,293.48,98.5,1.36
21720,9.09,301.62,98.65,1.78
21721,9.09,312.39,99.25,1.78
21722,9.09,276.54,100.45,1.78
21723,9.09,289.98,99.1,1.78
21724,9.12,324.21,99.4,1.27
21725,9.12,313.6,99.25,1.27
21726,9.12,322.45,99.7,1.27
21727,9.12,317.2,99.55,1.27
21728,9.01,351.02,96.55,1.39
21729,9.01,347.26,99.55,1.39
21730,9.01,314.91,100,1.39
21731,9.01,334.74,98.95,1.39
21732,9.04,306.18,99.1,1.76
21733,9.04,240.98,98.8,1.76
21734,9.04,310.39,101.2,1.76
21735,9.04,276.06,99.4,1.76
21736,9.07,293.88,99.1,1.34
21737,9.07,256.94,99.55,1.34
21738,9.07,271.15,100.3,1.34
21739,9.07,272.51,99.4,1.34
21740,9,265.62,98.2,1.55
21741,9,261,99.4,1.55
21742,9,262.93,100.15,1.55
21743,9,248.59,99.4,1.55
21744,9.21,337.13,98.65,1.48
21745,9.21,327.31,100,1.48
21746,9.21,0,100.75,1.48
21747,9.21,0,99.25,1.48
21748,8.97,321.3,98.2,1.09
21749,8.97,283.9,99.1,1.09
21750,8.97,0,101.65,1.09
21751,8.97,0,99.4,1.09
21752,9.04,306.93,97.15,1.13
21753,9.04,302.42,98.95,1.13
21754,9.04,0,99.7,1.13
21755,9.04,0,98.05,1.13
21756,9.02,307.61,97.3,1.31
21757,9.02,287.1,100.45,1.31
21758,9.02,0,99.1,1.31
21759,9.02,0,97.9,1.31
21760,9.77,0,100.45,0.83
21761,9.77,0,99.55,0.83
21762,9.77,392.98,100,0.83
21763,9.77,368.91,100,0.83
21764,9.2,0,99.55,1.1
21765,9.2,0,99.7,1.1
21766,9.2,412.99,99.55,1.1
21767,9.2,376.56,99.85,1.1
21768,9.02,0,97.75,1.73
21769,9.02,0,99.55,1.73
21770,9.02,367.7,101.35,1.73
21771,9.02,357.15,99.4,1.73
21772,9.02,0,99.1,1.37
21773,9.02,0,98.05,1.37
21774,9.02,283.64,100.9,1.37
21775,9.02,267.76,98.8,1.37
21776,9.55,397.87,101.95,0.82
21777,9.55,390.87,100.3,0.82
21778,9.55,412.53,97.75,0.82
21779,9.55,385.06,99.7,0.82
21780,9.7,449.34,98.8,1.12
21781,9.7,430.91,99.85,1.12
21782,9.7,433.21,99.55,1.12
21783,9.7,427.79,100,1.12
21784,9.12,355.16,99.1,1.95
21785,9.12,337.44,99.1,1.95
21786,9.12,373.75,100.15,1.95
21787,9.12,363.41,99.4,1.95
21788,8.99,326.55,98.8,1.98
21789,8.99,291.01,96.25,1.98
21790,8.99,240.12,100.9,1.98
21791,8.99,244.62,98.95,1.98
21792,9.76,377.92,100,0.78
21793,9.76,373.6,100,0.78
21794,9.76,376,100,0.78
21795,9.76,344.2,100,0.78
21796,9.6,441.34,99.85,1.11
21797,9.6,420.9,99.7,1.11
21798,9.6,428.58,99.85,1.11
21799,9.6,431.03,100,1.11
21800,9.01,379.43,97.75,1.42
21801,9.01,358.78,99.7,1.42
21802,9.01,374.43,101.2,1.42
21803,9.01,361.91,99.55,1.42
21804,9.04,301.34,97.9,1.07
21805,9.04,254.09,99.4,1.07
21806,9.04,300.46,100.6,1.07
21807,9.04,263.22,99.25,1.07
21808,9.59,406.02,100.3,1.03
21809,9.59,384.91,99.85,1.03
21810,9.59,0,100.3,1.03
21811,9.59,0,99.25,1.03
21812,9.4,428.35,99.55,1.18
21813,9.4,445.59,99.55,1.18
21814,9.4,0,99.4,1.18
21815,9.4,0,100,1.18
21816,8.99,352.72,97.3,1.66
21817,8.99,344.45,98.35,1.66
21818,8.99,0,100,1.66
21819,8.99,0,98.95,1.66
21820,9.08,329.91,97.9,1.75
21821,9.08,307.58,97.6,1.75
21822,9.08,0,98.05,1.75
21823,9.08,0,98.35,1.75
21824,9.4,0,99.7,1.66
21825,9.4,0,99.85,1.66
21826,9.4,201.64,99.7,1.66
21827,9.4,0,99.85,1.66
21828,9.7,0,99.4,1.46
21829,9.7,0,100,1.46
21830,9.7,488.13,99.85,1.46
21831,9.7,480.1,100,1.46
21832,9.4,0,101.65,0.92
21833,9.4,0,98.65,0.92
21834,9.4,463.14,100,0.92
21835,9.4,405.25,100,0.92
21836,9.75,0,100.15,0.78
21837,9.75,0,99.85,0.78
21838,9.75,380.51,100.15,0.78
21839,9.75,362.49,99.85,0.78
21840,9.7,282.21,99.7,1.49
21841,9.7,0,99.85,1.49
21842,9.7,408.9,99.85,1.49
21843,9.7,0,99.85,1.49
21844,9.6,483.09,99.4,1.42
21845,9.6,464.37,100.15,1.42
21846,9.6,457.06,100.3,1.42
21847,9.6,437.12,99.55,1.42
21848,9.67,443.24,100,0.83
21849,9.67,411.34,100,0.83
21850,9.67,433.29,100,0.83
21851,9.67,418.85,100,0.83
21852,9.55,451.09,98.5,0.83
21853,9.55,450.14,99.85,0.83
21854,9.55,454.89,101.5,0.83
21855,9.55,448.51,100.15,0.83
21856,9.7,395.69,99.55,1.42
21857,9.7,0,99.85,1.42
21858,9.7,420.86,99.85,1.42
21859,9.7,0,99.7,1.42
21860,9.4,467,99.7,1.55
21861,9.4,482.44,99.7,1.55
21862,9.4,451.57,100,1.55
21863,9.4,445.01,99.85,1.55
21864,9.68,421.66,100,0.78
21865,9.68,402.48,100,0.78
21866,9.68,444.2,100,0.78
21867,9.68,390.41,99.85,0.78
21868,9.53,409.89,100.45,0.85
21869,9.53,402.83,99.85,0.85
21870,9.53,444.28,100,0.85
21871,9.53,430.97,99.55,0.85
21872,9.5,388.68,99.7,1.47
21873,9.5,0,99.7,1.47
21874,9.5,0,99.7,1.47
21875,9.5,0,99.85,1.47
21876,9.4,468.55,100,1.53
21877,9.4,490.42,100,1.53
21878,9.4,0,100,1.53
21879,9.4,0,100,1.53
21880,9.71,387.96,100.45,0.91
21881,9.71,372.63,99.4,0.91
21882,9.71,0,100.45,0.91
21883,9.71,0,99.55,0.91
21884,9.48,367.74,100.15,0.79
21885,9.48,352.81,99.85,0.79
21886,9.48,0,100,0.79
21887,9.48,0,99.85,0.79
21888,9.07,0,99.4,1.65
21889,9.07,0,99.1,1.65
21890,9.07,321.98,100.3,1.65
21891,9.07,296.94,99.4,1.65
21892,8.81,0,99.1,0.95
21893,8.81,0,99.1,0.95
21894,8.81,368.39,97.75,0.95
21895,8.81,382.74,97.6,0.95
21896,8.9,0,99.1,1.44
21897,8.9,0,98.8,1.44
21898,8.9,349.03,100.45,1.44
21899,8.9,338.05,99.55,1.44
21900,9.01,0,101.05,1.42
21901,9.01,0,98.8,1.42
21902,9.01,0,99.55,1.42
21903,9.01,353.58,99.7,1.42
21904,9.08,335.91,98.95,1.61
21905,9.08,362.89,99.55,1.61
21906,9.08,327.41,97,1.61
21907,9.08,343.65,99.7,1.61
21908,9.02,354.05,99.25,1.23
21909,9.02,357.49,98.65,1.23
21910,9.02,343.89,101.2,1.23
21911,9.02,363.48,99.7,1.23
21912,8.94,398.69,99.85,1.3
21913,8.94,375.57,98.05,1.3
21914,8.94,353.93,101.05,1.3
21915,8.94,352.63,99.85,1.3
21916,8.99,0,99.55,1.59
21917,8.99,313.51,97.9,1.59
21918,8.99,0,100.15,1.59
21919,8.99,319.1,100,1.59
21920,9.21,325.77,98.8,1.95
21921,9.21,341.83,99.55,1.95
21922,9.21,323.47,100,1.95
21923,9.21,317.23,99.85,1.95
21924,9.03,359.74,99.55,1.43
21925,9.03,335.07,99.55,1.43
21926,9.03,359.41,99.85,1.43
21927,9.03,340.03,99.7,1.43
21928,8.98,304.75,100,1.37
21929,8.98,311.45,99.4,1.37
21930,8.98,358.32,100,1.37
21931,8.98,358.82,99.7,1.37
21932,9.08,0,99.55,2.03
21933,9.08,356.29,99.55,2.03
21934,9.08,0,99.55,2.03
21935,9.08,378.95,99.25,2.03
21936,9.17,348.29,99.7,1.7
21937,9.17,335.54,99.85,1.7
21938,9.17,0,99.85,1.7
21939,9.17,0,99.7,1.7
21940,8.99,286.78,99.85,1.27
21941,8.99,304.79,98.65,1.27
21942,8.99,0,100.75,1.27
21943,8.99,0,99.55,1.27
21944,8.98,321.82,101.2,1.45
21945,8.98,328.52,99.25,1.45
21946,8.98,0,99.55,1.45
21947,8.98,0,98.8,1.45
21948,8.96,0,97.9,1.45
21949,8.96,278.14,98.8,1.45
21950,8.96,0,100.3,1.45
21951,8.96,0,100.3,1.45
21952,9,0,98.05,1.76
21953,9,0,100,1.76
21954,9,270.81,100.45,1.76
21955,9,322.36,99.7,1.76
21956,9.02,0,96.55,1.95
21957,9.02,0,98.2,1.95
21958,9.02,365.76,99.4,1.95
21959,9.02,349.04,98.65,1.95
21960,9.09,0,97.45,1.75
21961,9.09,0,99.25,1.75
21962,9.09,283.87,99.85,1.75
21963,9.09,307.78,99.55,1.75
21964,9.05,0,98.95,1.86
21965,9.05,0,99.85,1.86
21966,9.05,322.55,100.6,1.86
21967,9.05,326.51,99.55,1.86
21968,8.99,345.31,99.4,1.37
21969,8.99,342.13,99.85,1.37
21970,8.99,341.16,100.15,1.37
21971,8.99,348.92,99.4,1.37
21972,9.16,349.38,98.05,1.99
21973,9.16,359.46,99.1,1.99
21974,9.16,351.79,101.05,1.99
21975,9.16,340.81,98.5,1.99
21976,9.15,308.02,99.25,1.89
21977,9.15,328.03,98.95,1.89
21978,9.15,309.51,100,1.89
21979,9.15,333.47,99.85,1.89
21980,8.98,331.35,98.5,1.89
21981,8.98,331.56,98.95,1.89
21982,8.98,295.93,98.95,1.89
21983,8.98,325.12,99.7,1.89
21984,9.09,268.48,98.2,1.63
21985,9.09,305.89,99.25,1.63
21986,9.09,275.12,101.05,1.63
21987,9.09,308.9,99.55,1.63
21988,9.13,362.56,99.1,1.4
21989,9.13,332.41,99.85,1.4
21990,9.13,317.62,98.8,1.4
21991,9.13,352.39,99.1,1.4
21992,9.19,352.83,99.55,1.45
21993,9.19,329.06,98.8,1.45
21994,9.19,316.99,99.1,1.45
21995,9.19,355.16,98.05,1.45
21996,9.07,327.06,99.25,2.23
21997,9.07,330.94,100.75,2.23
21998,9.07,328.58,100.15,2.23
21999,9.07,337.44,98.5,2.23
22000,9.12,332.01,99.4,1.27
22001,9.12,350.78,97.75,1.27
22002,9.12,0,101.2,1.27
22003,9.12,0,99.25,1.27
22004,9.13,319.11,98.05,1.45
22005,9.13,330.54,99.4,1.45
22006,9.13,0,99.55,1.45
22007,9.13,0,99.55,1.45
22008,9.06,385.2,99.1,1.68
22009,9.06,365.44,97.9,1.68
22010,9.06,0,98.95,1.68
22011,9.06,0,99.4,1.68
22012,9.17,329.22,99.7,1.27
22013,9.17,289.24,99.85,1.27
22014,9.17,0,99.85,1.27
22015,9.17,0,98.95,1.27
